experiment_id,instance_id,representation_id,method_id,seed,backend_hash,tool_version,artifact_commit,config_hash,row_id,workload,workload_class,scale,density,hardware_topology,status,certificate_status,certificate_kind,certificate_sha256,projective_distance,input_ir_bytes,output_ir_bytes,serialized_ir_bytes,output_artifact_path,output_artifact_sha256,rss_bytes,selected_candidate,cache_hits,cache_misses,description_bits,runtime_s,semantic_term_count,gates,depth,cx,logical_rotations,qre_status,qre_epsilon_total,logical_t_states,qre_code_distance,qre_data_physical_qubits,qre_factory_physical_qubits,qre_physical_qubits,qre_factories,qre_cycles,qre_runtime_seconds,spacetime_qubit_seconds,qre_classical_runtime_s,semantic_lift,aggregation,selector,cache_reuse,preset_recognizer,projected_block_selection,bridge_input_bytes,bridge_output_bytes
w8-natural-factorial-20260803-local,nat-3506fd279c09cc189695,repr-7240cd17571a2c415498,authors_factorial,20260821,cb3f12a9b258219d1cdda08538f7b9dbbc690975c955fa07f9cf33b89e4de522,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,82212ad0f97049f39397016bc310fa8da28c324ecd4b24c185c8ece84a874f63,w8-921bab3f85bcb916f527,qft_arithmetic,natural_positive,4,0.5,line,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,8631a37bf76412c0061f911db12748d8818205f58298924a883d5938b16c8e62,6.143906154658885e-08,6162,5790,5790,data/runs/w8-natural-20260803-local/outputs/8c76928ead74b4cb3b2e4cb969b10509b385242a1c74744942a7f5192d4ca17e.qasm,8c76928ead74b4cb3b2e4cb969b10509b385242a1c74744942a7f5192d4ca17e,202883072,semantic,0,20,25136,0.005163040943443775,36,372,225,276,76,completed_valid,1e-06,3224,25,7500,300000,307500,16,61175,0.061175,18811.3125,0.000702874967828393,1.0,1.0,0.0,0.0,0.0,0.0,,
w8-natural-factorial-20260803-local,nat-3506fd279c09cc189695,repr-7240cd17571a2c415498,authors_factorial,20260821,cb3f12a9b258219d1cdda08538f7b9dbbc690975c955fa07f9cf33b89e4de522,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,8408ecd0c951bd8ee149f76f541c642cb76eaf38fcac928c245baa67de3991b9,w8-a38589c03415249dd59f,qft_arithmetic,natural_positive,4,0.5,line,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,8631a37bf76412c0061f911db12748d8818205f58298924a883d5938b16c8e62,6.143906154658885e-08,6162,5790,5790,data/runs/w8-natural-20260803-local/outputs/8c76928ead74b4cb3b2e4cb969b10509b385242a1c74744942a7f5192d4ca17e.qasm,8c76928ead74b4cb3b2e4cb969b10509b385242a1c74744942a7f5192d4ca17e,202883072,semantic,15,5,25136,0.003984290990047157,36,372,225,276,76,completed_valid,1e-06,3224,25,7500,300000,307500,16,61175,0.061175,18811.3125,0.000702874967828393,1.0,1.0,1.0,1.0,0.0,1.0,,
w8-natural-factorial-20260803-local,nat-3506fd279c09cc189695,repr-7240cd17571a2c415498,authors_factorial,20260821,cb3f12a9b258219d1cdda08538f7b9dbbc690975c955fa07f9cf33b89e4de522,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,88c1c3ce779a006c859d56676850fdd105eaeeda40df23885f275b8c4d8c13ee,w8-2e4c3412efa8cc420599,qft_arithmetic,natural_positive,4,0.5,line,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,af3d3de0e0217d103c581fe3ecd2058539b06fa831d0413ef0198c5e3d315fcf,9.06402249678704e-08,6162,10666,10666,data/runs/w8-natural-20260803-local/outputs/8084d54cfbf924683ac37806ba022ce06e599233e51c8826dbc9175e7fc50d30.qasm,8084d54cfbf924683ac37806ba022ce06e599233e51c8826dbc9175e7fc50d30,202801152,flat,15,5,49424,0.004354374948889017,108,738,555,570,148,completed_valid,1e-06,9912,27,8748,349920,358668,16,199125,0.199125,71419.7655,0.0011800420470535755,0.0,0.0,1.0,1.0,0.0,0.0,,
w8-natural-factorial-20260803-local,nat-3506fd279c09cc189695,repr-7240cd17571a2c415498,authors_factorial,20260821,cb3f12a9b258219d1cdda08538f7b9dbbc690975c955fa07f9cf33b89e4de522,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,8acbe1581cf7e73505791a9acc5709280a1b1ee05eda6cb5bbc4fce372470482,w8-4ba1b951a5b61cae1779,qft_arithmetic,natural_positive,4,0.5,line,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,baa39af9725586978226d17710a46eef9d5453a56ae3393b9cd0d34e96c6d7b3,8.429369702178807e-08,6162,9514,9514,data/runs/w8-natural-20260803-local/outputs/3aa015fe22880f55411c43154426195caffd88168dab0fb66a39e4589e862fe9.qasm,3aa015fe22880f55411c43154426195caffd88168dab0fb66a39e4589e862fe9,202801152,flat,15,5,40016,0.003134957980364561,80,654,471,514,120,completed_valid,1e-06,7344,25,7500,300000,307500,16,138000,0.13799999999999998,42434.99999999999,0.0011416670167818666,0.0,1.0,0.0,1.0,0.0,0.0,,
w8-natural-factorial-20260803-local,nat-3506fd279c09cc189695,repr-7240cd17571a2c415498,authors_factorial,20260821,cb3f12a9b258219d1cdda08538f7b9dbbc690975c955fa07f9cf33b89e4de522,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,8cb8e0e8677ddccad02a67933fec2bfea491692a4168c70d7f320f24871a1dda,w8-710ff7a0c57b0cca8907,qft_arithmetic,natural_positive,4,0.5,line,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,8631a37bf76412c0061f911db12748d8818205f58298924a883d5938b16c8e62,6.143906154658885e-08,6162,5790,5790,data/runs/w8-natural-20260803-local/outputs/8c76928ead74b4cb3b2e4cb969b10509b385242a1c74744942a7f5192d4ca17e.qasm,8c76928ead74b4cb3b2e4cb969b10509b385242a1c74744942a7f5192d4ca17e,202883072,preset,0,20,26240,0.006798124988563359,36,372,225,276,76,completed_valid,1e-06,3224,25,7500,300000,307500,16,61175,0.061175,18811.3125,0.000702874967828393,1.0,1.0,0.0,0.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-3506fd279c09cc189695,repr-7240cd17571a2c415498,authors_factorial,20260821,cb3f12a9b258219d1cdda08538f7b9dbbc690975c955fa07f9cf33b89e4de522,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,98c776567400a4edca2981ff6add20f715258c2c5c1db540af21b024c3c329f9,w8-40824a1f04d94c42339a,qft_arithmetic,natural_positive,4,0.5,line,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,af3d3de0e0217d103c581fe3ecd2058539b06fa831d0413ef0198c5e3d315fcf,9.06402249678704e-08,6162,10666,10666,data/runs/w8-natural-20260803-local/outputs/8084d54cfbf924683ac37806ba022ce06e599233e51c8826dbc9175e7fc50d30.qasm,8084d54cfbf924683ac37806ba022ce06e599233e51c8826dbc9175e7fc50d30,202817536,semantic,15,5,49456,0.0057395839830860496,108,738,555,570,148,completed_valid,1e-06,9912,27,8748,349920,358668,16,199125,0.199125,71419.7655,0.0011800420470535755,1.0,0.0,0.0,1.0,0.0,0.0,,
w8-natural-factorial-20260803-local,nat-3506fd279c09cc189695,repr-7240cd17571a2c415498,authors_factorial,20260821,cb3f12a9b258219d1cdda08538f7b9dbbc690975c955fa07f9cf33b89e4de522,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,a3c41e1e0e1f6bdaf3c361f2668223d9121de32377e5b731bde3615568f91943,w8-c7d707dc67e1b4ad9473,qft_arithmetic,natural_positive,4,0.5,line,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,8631a37bf76412c0061f911db12748d8818205f58298924a883d5938b16c8e62,6.143906154658885e-08,6162,5790,5790,data/runs/w8-natural-20260803-local/outputs/8c76928ead74b4cb3b2e4cb969b10509b385242a1c74744942a7f5192d4ca17e.qasm,8c76928ead74b4cb3b2e4cb969b10509b385242a1c74744942a7f5192d4ca17e,202801152,preset,15,5,26240,0.0031164169777184725,36,372,225,276,76,completed_valid,1e-06,3224,25,7500,300000,307500,16,61175,0.061175,18811.3125,0.000702874967828393,0.0,1.0,0.0,1.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-3506fd279c09cc189695,repr-7240cd17571a2c415498,authors_factorial,20260821,cb3f12a9b258219d1cdda08538f7b9dbbc690975c955fa07f9cf33b89e4de522,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,ab9ef03b2d57294eaa86f24ceaf3660d6ae440d1b6ff88cc5dd372036c552e30,w8-3222329861f196524c3f,qft_arithmetic,natural_positive,4,0.5,line,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,af3d3de0e0217d103c581fe3ecd2058539b06fa831d0413ef0198c5e3d315fcf,9.06402249678704e-08,6162,10666,10666,data/runs/w8-natural-20260803-local/outputs/8084d54cfbf924683ac37806ba022ce06e599233e51c8826dbc9175e7fc50d30.qasm,8084d54cfbf924683ac37806ba022ce06e599233e51c8826dbc9175e7fc50d30,202801152,flat,15,5,49424,0.0037868329090997577,108,738,555,570,148,completed_valid,1e-06,9912,27,8748,349920,358668,16,199125,0.199125,71419.7655,0.0011800420470535755,0.0,0.0,0.0,1.0,0.0,1.0,,
w8-natural-factorial-20260803-local,nat-3506fd279c09cc189695,repr-7240cd17571a2c415498,authors_factorial,20260821,cb3f12a9b258219d1cdda08538f7b9dbbc690975c955fa07f9cf33b89e4de522,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,af21ea25eaa83c44fd6988efb2b7aeba32d9db98e9100b132488a83dca354f00,w8-aed6d80f7371cdc23c52,qft_arithmetic,natural_positive,4,0.5,line,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,8631a37bf76412c0061f911db12748d8818205f58298924a883d5938b16c8e62,6.143906154658885e-08,6162,5790,5790,data/runs/w8-natural-20260803-local/outputs/8c76928ead74b4cb3b2e4cb969b10509b385242a1c74744942a7f5192d4ca17e.qasm,8c76928ead74b4cb3b2e4cb969b10509b385242a1c74744942a7f5192d4ca17e,202801152,preset,0,20,26240,0.0050659580156207085,36,372,225,276,76,completed_valid,1e-06,3224,25,7500,300000,307500,16,61175,0.061175,18811.3125,0.000702874967828393,0.0,1.0,1.0,0.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-3506fd279c09cc189695,repr-7240cd17571a2c415498,authors_factorial,20260821,cb3f12a9b258219d1cdda08538f7b9dbbc690975c955fa07f9cf33b89e4de522,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,b79e1bcdb0a3d2d601936b1a78bd7e5d64a315e0b4c0dd697880b319556541a3,w8-3008181f6715d6093a46,qft_arithmetic,natural_positive,4,0.5,line,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,8631a37bf76412c0061f911db12748d8818205f58298924a883d5938b16c8e62,6.143906154658885e-08,6162,5790,5790,data/runs/w8-natural-20260803-local/outputs/8c76928ead74b4cb3b2e4cb969b10509b385242a1c74744942a7f5192d4ca17e.qasm,8c76928ead74b4cb3b2e4cb969b10509b385242a1c74744942a7f5192d4ca17e,202883072,preset,15,5,26240,0.005577333038672805,36,372,225,276,76,completed_valid,1e-06,3224,25,7500,300000,307500,16,61175,0.061175,18811.3125,0.000702874967828393,1.0,0.0,1.0,1.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-3506fd279c09cc189695,repr-7240cd17571a2c415498,authors_factorial,20260821,cb3f12a9b258219d1cdda08538f7b9dbbc690975c955fa07f9cf33b89e4de522,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,b7c391e360462c18c9a3f7615502b37e4ed94713a2f34c420815ae4c3b5b3c8e,w8-00a847bbac011cd54140,qft_arithmetic,natural_positive,4,0.5,line,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,8631a37bf76412c0061f911db12748d8818205f58298924a883d5938b16c8e62,6.143906154658885e-08,6162,5790,5790,data/runs/w8-natural-20260803-local/outputs/8c76928ead74b4cb3b2e4cb969b10509b385242a1c74744942a7f5192d4ca17e.qasm,8c76928ead74b4cb3b2e4cb969b10509b385242a1c74744942a7f5192d4ca17e,202883072,semantic,15,5,25136,0.0027367500588297844,36,372,225,276,76,completed_valid,1e-06,3224,25,7500,300000,307500,16,61175,0.061175,18811.3125,0.000702874967828393,1.0,1.0,0.0,1.0,0.0,1.0,,
w8-natural-factorial-20260803-local,nat-3506fd279c09cc189695,repr-7240cd17571a2c415498,authors_factorial,20260821,cb3f12a9b258219d1cdda08538f7b9dbbc690975c955fa07f9cf33b89e4de522,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,b85b068929a25182f2cd9a2fd71355316f4a2f9068229088e7ed7b0dbe82efa9,w8-ede675f94bfaa9f55e8d,qft_arithmetic,natural_positive,4,0.5,line,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,baa39af9725586978226d17710a46eef9d5453a56ae3393b9cd0d34e96c6d7b3,8.429369702178807e-08,6162,9514,9514,data/runs/w8-natural-20260803-local/outputs/3aa015fe22880f55411c43154426195caffd88168dab0fb66a39e4589e862fe9.qasm,3aa015fe22880f55411c43154426195caffd88168dab0fb66a39e4589e862fe9,202801152,flat,15,5,40016,0.0031237920047715306,80,654,471,514,120,completed_valid,1e-06,7344,25,7500,300000,307500,16,138000,0.13799999999999998,42434.99999999999,0.0011416670167818666,0.0,1.0,0.0,1.0,0.0,1.0,,
w8-natural-factorial-20260803-local,nat-3506fd279c09cc189695,repr-7240cd17571a2c415498,authors_factorial,20260821,cb3f12a9b258219d1cdda08538f7b9dbbc690975c955fa07f9cf33b89e4de522,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,b8ed39a3609f05dee1ae6ff2fac4dcc4d1e35861b7c654035478c05cd7e49dd8,w8-beca3d17c6307157c2f9,qft_arithmetic,natural_positive,4,0.5,line,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,af3d3de0e0217d103c581fe3ecd2058539b06fa831d0413ef0198c5e3d315fcf,9.06402249678704e-08,6162,10666,10666,data/runs/w8-natural-20260803-local/outputs/8084d54cfbf924683ac37806ba022ce06e599233e51c8826dbc9175e7fc50d30.qasm,8084d54cfbf924683ac37806ba022ce06e599233e51c8826dbc9175e7fc50d30,202801152,flat,0,20,49424,0.0034470829414203763,108,738,555,570,148,completed_valid,1e-06,9912,27,8748,349920,358668,16,199125,0.199125,71419.7655,0.0011800420470535755,0.0,0.0,0.0,0.0,0.0,0.0,,
w8-natural-factorial-20260803-local,nat-3506fd279c09cc189695,repr-7240cd17571a2c415498,authors_factorial,20260821,cb3f12a9b258219d1cdda08538f7b9dbbc690975c955fa07f9cf33b89e4de522,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,c41fce060f936e0f054faa2adf5e8a455f64e1e65a88bd2818e48985d26eb953,w8-669991f2d2ade9d6c67e,qft_arithmetic,natural_positive,4,0.5,line,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,af3d3de0e0217d103c581fe3ecd2058539b06fa831d0413ef0198c5e3d315fcf,9.06402249678704e-08,6162,10666,10666,data/runs/w8-natural-20260803-local/outputs/8084d54cfbf924683ac37806ba022ce06e599233e51c8826dbc9175e7fc50d30.qasm,8084d54cfbf924683ac37806ba022ce06e599233e51c8826dbc9175e7fc50d30,202883072,flat,15,5,49424,0.006513624917715788,108,738,555,570,148,completed_valid,1e-06,9912,27,8748,349920,358668,16,199125,0.199125,71419.7655,0.0011800420470535755,1.0,0.0,1.0,1.0,0.0,0.0,,
w8-natural-factorial-20260803-local,nat-3506fd279c09cc189695,repr-7240cd17571a2c415498,authors_factorial,20260821,cb3f12a9b258219d1cdda08538f7b9dbbc690975c955fa07f9cf33b89e4de522,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,c45e31adc9b12d51900af0fcdd83ad9384673079e8972bb1fefc45f1f1724bdf,w8-25fe0f899afff8094236,qft_arithmetic,natural_positive,4,0.5,line,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,8631a37bf76412c0061f911db12748d8818205f58298924a883d5938b16c8e62,6.143906154658885e-08,6162,5790,5790,data/runs/w8-natural-20260803-local/outputs/8c76928ead74b4cb3b2e4cb969b10509b385242a1c74744942a7f5192d4ca17e.qasm,8c76928ead74b4cb3b2e4cb969b10509b385242a1c74744942a7f5192d4ca17e,202817536,preset,0,20,26240,0.007539749960415065,36,372,225,276,76,completed_valid,1e-06,3224,25,7500,300000,307500,16,61175,0.061175,18811.3125,0.000702874967828393,1.0,0.0,1.0,0.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-3506fd279c09cc189695,repr-7240cd17571a2c415498,authors_factorial,20260821,cb3f12a9b258219d1cdda08538f7b9dbbc690975c955fa07f9cf33b89e4de522,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,c46316cbf1bac3bca1569b4be37f6f1345515ee6d1edc5c215c566290ebe737d,w8-8514d4f132b528831f01,qft_arithmetic,natural_positive,4,0.5,line,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,8631a37bf76412c0061f911db12748d8818205f58298924a883d5938b16c8e62,6.143906154658885e-08,6162,5790,5790,data/runs/w8-natural-20260803-local/outputs/8c76928ead74b4cb3b2e4cb969b10509b385242a1c74744942a7f5192d4ca17e.qasm,8c76928ead74b4cb3b2e4cb969b10509b385242a1c74744942a7f5192d4ca17e,202801152,preset,15,5,26240,0.004329124931246042,36,372,225,276,76,completed_valid,1e-06,3224,25,7500,300000,307500,16,61175,0.061175,18811.3125,0.000702874967828393,0.0,1.0,0.0,1.0,1.0,1.0,,
w8-natural-factorial-20260803-local,nat-3506fd279c09cc189695,repr-7240cd17571a2c415498,authors_factorial,20260821,cb3f12a9b258219d1cdda08538f7b9dbbc690975c955fa07f9cf33b89e4de522,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,cc31b3246e988d7465a1d5d16d1c8de2e0c45a5d120cd32539b35a80480a3df9,w8-e5e6b0b42a66edb80e55,qft_arithmetic,natural_positive,4,0.5,line,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,8631a37bf76412c0061f911db12748d8818205f58298924a883d5938b16c8e62,6.143906154658885e-08,6162,5790,5790,data/runs/w8-natural-20260803-local/outputs/8c76928ead74b4cb3b2e4cb969b10509b385242a1c74744942a7f5192d4ca17e.qasm,8c76928ead74b4cb3b2e4cb969b10509b385242a1c74744942a7f5192d4ca17e,202883072,preset,0,20,26240,0.005692958016879857,36,372,225,276,76,completed_valid,1e-06,3224,25,7500,300000,307500,16,61175,0.061175,18811.3125,0.000702874967828393,1.0,1.0,1.0,0.0,1.0,0.0,,
w8-natural-factorial-20260803-local,nat-3506fd279c09cc189695,repr-7240cd17571a2c415498,authors_factorial,20260821,cb3f12a9b258219d1cdda08538f7b9dbbc690975c955fa07f9cf33b89e4de522,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,cdb18abd76a0b754e9ef9db926977cd204ac4864b14531c7e6d93402f4a0ae7c,w8-6bc0b4a487154faf84ea,qft_arithmetic,natural_positive,4,0.5,line,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,8631a37bf76412c0061f911db12748d8818205f58298924a883d5938b16c8e62,6.143906154658885e-08,6162,5790,5790,data/runs/w8-natural-20260803-local/outputs/8c76928ead74b4cb3b2e4cb969b10509b385242a1c74744942a7f5192d4ca17e.qasm,8c76928ead74b4cb3b2e4cb969b10509b385242a1c74744942a7f5192d4ca17e,202883072,semantic,0,20,25136,0.004683334031142294,36,372,225,276,76,completed_valid,1e-06,3224,25,7500,300000,307500,16,61175,0.061175,18811.3125,0.000702874967828393,1.0,1.0,1.0,0.0,0.0,0.0,,
w8-natural-factorial-20260803-local,nat-3506fd279c09cc189695,repr-7240cd17571a2c415498,authors_factorial,20260821,cb3f12a9b258219d1cdda08538f7b9dbbc690975c955fa07f9cf33b89e4de522,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,dc7a7fca462bcf2e488f020d680888b5dfd5ab848a875b50f21a3415b9867ac4,w8-7d7ec8766583e1cd6efd,qft_arithmetic,natural_positive,4,0.5,line,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,af3d3de0e0217d103c581fe3ecd2058539b06fa831d0413ef0198c5e3d315fcf,9.06402249678704e-08,6162,10666,10666,data/runs/w8-natural-20260803-local/outputs/8084d54cfbf924683ac37806ba022ce06e599233e51c8826dbc9175e7fc50d30.qasm,8084d54cfbf924683ac37806ba022ce06e599233e51c8826dbc9175e7fc50d30,202801152,semantic,0,20,49456,0.0049128750106319785,108,738,555,570,148,completed_valid,1e-06,9912,27,8748,349920,358668,16,199125,0.199125,71419.7655,0.0011800420470535755,1.0,0.0,0.0,0.0,0.0,0.0,,
w8-natural-factorial-20260803-local,nat-3506fd279c09cc189695,repr-7240cd17571a2c415498,authors_factorial,20260821,cb3f12a9b258219d1cdda08538f7b9dbbc690975c955fa07f9cf33b89e4de522,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,e21af8a9635e3287e1f6efd79e6d65f7d935f22afe1d353c4a560156ea450c36,w8-ad3f07369a868b5edbca,qft_arithmetic,natural_positive,4,0.5,line,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,af3d3de0e0217d103c581fe3ecd2058539b06fa831d0413ef0198c5e3d315fcf,9.06402249678704e-08,6162,10666,10666,data/runs/w8-natural-20260803-local/outputs/8084d54cfbf924683ac37806ba022ce06e599233e51c8826dbc9175e7fc50d30.qasm,8084d54cfbf924683ac37806ba022ce06e599233e51c8826dbc9175e7fc50d30,202817536,semantic,15,5,49456,0.004222000017762184,108,738,555,570,148,completed_valid,1e-06,9912,27,8748,349920,358668,16,199125,0.199125,71419.7655,0.0011800420470535755,1.0,0.0,0.0,1.0,0.0,1.0,,
w8-natural-factorial-20260803-local,nat-3506fd279c09cc189695,repr-7240cd17571a2c415498,authors_factorial,20260821,cb3f12a9b258219d1cdda08538f7b9dbbc690975c955fa07f9cf33b89e4de522,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,e730fd78ed26c73489857cfd42e94da9c04c6d28ec4d2161fe366006eb2ae1d5,w8-c2452061e12771499c06,qft_arithmetic,natural_positive,4,0.5,line,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,8631a37bf76412c0061f911db12748d8818205f58298924a883d5938b16c8e62,6.143906154658885e-08,6162,5790,5790,data/runs/w8-natural-20260803-local/outputs/8c76928ead74b4cb3b2e4cb969b10509b385242a1c74744942a7f5192d4ca17e.qasm,8c76928ead74b4cb3b2e4cb969b10509b385242a1c74744942a7f5192d4ca17e,202883072,semantic,15,5,25136,0.003935500048100948,36,372,225,276,76,completed_valid,1e-06,3224,25,7500,300000,307500,16,61175,0.061175,18811.3125,0.000702874967828393,1.0,1.0,0.0,1.0,0.0,0.0,,
w8-natural-factorial-20260803-local,nat-3506fd279c09cc189695,repr-7240cd17571a2c415498,authors_factorial,20260821,cb3f12a9b258219d1cdda08538f7b9dbbc690975c955fa07f9cf33b89e4de522,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,ed9d1b0d6588ab0465d66698510449497f63ffa45285690796f0a8cf1a61cb9b,w8-82b5faf1ea81d8c3e2cb,qft_arithmetic,natural_positive,4,0.5,line,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,af3d3de0e0217d103c581fe3ecd2058539b06fa831d0413ef0198c5e3d315fcf,9.06402249678704e-08,6162,10666,10666,data/runs/w8-natural-20260803-local/outputs/8084d54cfbf924683ac37806ba022ce06e599233e51c8826dbc9175e7fc50d30.qasm,8084d54cfbf924683ac37806ba022ce06e599233e51c8826dbc9175e7fc50d30,202801152,semantic,0,20,49456,0.005510665941983461,108,738,555,570,148,completed_valid,1e-06,9912,27,8748,349920,358668,16,199125,0.199125,71419.7655,0.0011800420470535755,1.0,0.0,0.0,0.0,0.0,1.0,,
w8-natural-factorial-20260803-local,nat-3506fd279c09cc189695,repr-7240cd17571a2c415498,authors_factorial,20260821,cb3f12a9b258219d1cdda08538f7b9dbbc690975c955fa07f9cf33b89e4de522,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,ee8ee1ba264ed77e4d1114a777f8d7f379c28c7829c47c3732c190f86eb3a4cf,w8-c531bbf4be5bbc3595fe,qft_arithmetic,natural_positive,4,0.5,line,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,8631a37bf76412c0061f911db12748d8818205f58298924a883d5938b16c8e62,6.143906154658885e-08,6162,5790,5790,data/runs/w8-natural-20260803-local/outputs/8c76928ead74b4cb3b2e4cb969b10509b385242a1c74744942a7f5192d4ca17e.qasm,8c76928ead74b4cb3b2e4cb969b10509b385242a1c74744942a7f5192d4ca17e,202801152,preset,15,5,26240,0.0032465000404044986,36,372,225,276,76,completed_valid,1e-06,3224,25,7500,300000,307500,16,61175,0.061175,18811.3125,0.000702874967828393,0.0,0.0,0.0,1.0,1.0,1.0,,
w8-natural-factorial-20260803-local,nat-3506fd279c09cc189695,repr-7240cd17571a2c415498,authors_factorial,20260821,cb3f12a9b258219d1cdda08538f7b9dbbc690975c955fa07f9cf33b89e4de522,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,ee8f0804f7b7fb98aae82f08c416fb8d49ee36ce80c2a6f0647f038d0b76a671,w8-4887da6b81687872c4c0,qft_arithmetic,natural_positive,4,0.5,line,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,af3d3de0e0217d103c581fe3ecd2058539b06fa831d0413ef0198c5e3d315fcf,9.06402249678704e-08,6162,10666,10666,data/runs/w8-natural-20260803-local/outputs/8084d54cfbf924683ac37806ba022ce06e599233e51c8826dbc9175e7fc50d30.qasm,8084d54cfbf924683ac37806ba022ce06e599233e51c8826dbc9175e7fc50d30,202817536,flat,0,20,49424,0.005201999912969768,108,738,555,570,148,completed_valid,1e-06,9912,27,8748,349920,358668,16,199125,0.199125,71419.7655,0.0011800420470535755,1.0,0.0,1.0,0.0,0.0,1.0,,
w8-natural-factorial-20260803-local,nat-3506fd279c09cc189695,repr-7240cd17571a2c415498,authors_factorial,20260821,cb3f12a9b258219d1cdda08538f7b9dbbc690975c955fa07f9cf33b89e4de522,repository,229eafdb4127ab98b2ad925a9657fa67510a12e7,f1c6dea74c77637e8b988def2c2601187ae4ec5b3f5fc362057c7deeab6b441e,w8-d588df0771120d211dc4,qft_arithmetic,natural_positive,4,0.5,line,completed_valid,completed_valid,dense_unitary_projective_n_le_6_v1,af3d3de0e0217d103c581fe3ecd2058539b06fa831d0413ef0198c5e3d315fcf,9.06402249678704e-08,6162,10666,10666,data/runs/w8-natural-20260803-local/outputs/8084d54cfbf924683ac37806ba022ce06e599233e51c8826dbc9175e7fc50d30.qasm,8084d54cfbf924683ac37806ba022ce06e599233e51c8826dbc9175e7fc50d30,202801152,flat,0,20,49424,0.004518041969276965,108,738,555,570,148,completed_valid,1e-06,9912,27,8748,349920,358668,16,199125,0.199125,71419.7655,0.0011800420470535755,0.0,0.0,1.0,0.0,0.0,1.0,,
